production,p_per_m2,panel_area,facade_area,total_panel_area,air_temp_mean,air_temp_std,cloud_opacity_mean,cloud_opacity_min,cloud_opacity_q1,cloud_opacity_q2,cloud_opacity_q3,cloud_opacity_max,dni_mean,dni_std,dni_q3,dni_max,ghi_mean,ghi_std,ghi_q3,ghi_max,gti_mean,gti_std,gti_q3,gti_max,relative_humidity_mean,relative_humidity_std,relative_humidity_min,relative_humidity_q1
17.585714285714285,143.0,1.72,251.0,111.8,8.348214285714286,1.6622879289957564,48.51934523809524,11.200000000000001,24.960714285714285,48.228571428571435,71.25357142857142,87.3,76.64583333333334,154.22338971054702,41.67857142857143,555.1428571428571,96.125,137.52035749537092,174.0,442.14285714285717,112.8422619047619,169.6188312038862,190.67857142857142,580.8571428571429,71.75416666666666,9.481621020216949,57.271428571428565,63.08571428571428
36.1,143.0,1.72,251.0,111.8,7.342261904761905,4.26682209231308,9.849999999999998,0.0,0.0,2.2142857142857144,16.675,49.74285714285714,261.9136904761905,331.08585493454245,565.0,864.1428571428571,169.70833333333331,219.3635591415867,359.2142857142857,610.8571428571429,221.28869047619045,290.16853344970883,464.0357142857143,809.8571428571429,66.20952380952382,16.13167898193921,42.41428571428571,50.778571428571425
37.785714285714285,143.0,1.72,251.0,111.8,8.9375,3.927757847495138,9.405952380952382,0.0,0.0,8.049999999999999,16.07857142857143,35.785714285714285,238.25,294.5111405151482,516.8214285714286,772.4285714285714,189.97321428571425,241.70008745645615,398.7142857142857,656.2857142857143,234.22916666666666,304.9285251327075,481.57142857142856,839.5714285714286,64.5952380952381,16.322235273839816,40.15714285714286,49.625
21.342857142857145,143.0,1.72,251.0,111.8,9.205357142857142,3.583671226830286,36.378273809523805,10.2,26.75357142857143,36.621428571428574,45.221428571428575,63.642857142857146,136.08333333333331,190.03996658585794,253.39285714285714,543.2857142857143,142.51190476190476,181.52095868137,285.10714285714283,518.7142857142857,166.37797619047618,218.28618657565247,321.5,632.4285714285714,71.46815476190476,13.179310502176268,51.614285714285714,58.903571428571425
17.214285714285715,143.0,1.72,251.0,111.8,8.252976190476192,1.981361002145229,40.02380952380952,9.185714285714285,26.72857142857143,38.021428571428565,50.49285714285714,76.61428571428571,92.30357142857143,115.40403960954177,198.5,317.57142857142856,133.94047619047618,166.41913125073054,264.4642857142857,488.2857142857143,145.9077380952381,185.32516342617825,287.89285714285717,548.1428571428571,74.69136904761906,8.643257908885166,60.957142857142856,66.96785714285714
30.414285714285715,143.0,1.72,251.0,111.8,12.029761904761903,4.636698702607343,14.383630952380953,0.0,0.35000000000000003,9.364285714285716,26.135714285714283,42.457142857142856,266.9613095238095,306.48276747091035,504.32142857142856,801.8571428571429,224.79761904761904,266.9392505172484,452.5,724.7142857142857,255.0595238095238,314.7688942527173,509.57142857142856,871.7142857142857,64.13333333333334,15.162816543463704,40.94285714285714,50.50714285714286
23.214285714285715,143.0,1.72,251.0,111.8,13.625,4.294882638671887,29.244940476190475,0.0,11.289285714285715,27.42142857142857,44.4,74.54285714285713,142.39285714285714,224.9446981649762,239.25,678.4285714285714,186.07738095238093,236.10350211078176,354.32142857142856,684.5714285714286,202.80654761904762,267.7559655642556,373.64285714285717,800.7142857142857,64.14017857142856,12.675113882919407,43.74285714285714,53.44642857142857
18.814285714285713,143.0,1.72,251.0,111.8,9.717258707994475,3.0486251976162,32.87531392256151,0.9142857142857144,9.685714285714287,32.964285714285715,56.43571428571429,73.65714285714286,144.31572425962867,209.0506883148104,209.28571428571428,633.1428571428571,179.10778796481,221.52464586754363,320.25,684.4285714285714,188.4801742877602,243.56488352595719,329.85714285714283,780.2857142857143,77.76985512250012,13.023602345108257,57.6,65.19642857142857
15.942857142857141,143.0,1.72,251.0,111.8,10.05952380952381,2.6784298774808946,37.26130952380952,0.0,16.57857142857143,35.34285714285714,55.785714285714285,82.11428571428571,86.50892857142857,153.7751188002546,128.46428571428572,602.8571428571429,159.79464285714286,188.6720386370371,276.57142857142856,621.8571428571429,163.40476190476193,200.23659448428992,275.42857142857144,685.8571428571429,75.53482142857142,12.488447616703478,55.885714285714286,64.59285714285714
28.7,143.0,1.72,251.0,111.8,11.56547619047619,3.5876984691278495,11.912797619047621,1.9142857142857144,4.103571428571429,8.235714285714286,16.45,43.699999999999996,320.2023809523809,346.10381328646616,641.2857142857143,844.5714285714286,286.72916666666663,321.99173015977146,574.1428571428571,867.5714285714286,302.52083333333337,359.13636965258627,604.0357142857143,985.7142857142857,61.53273809523809,14.175966591733992,42.05714285714286,47.9
18.599999999999998,143.0,1.72,251.0,111.8,14.973214285714286,3.0633397870877137,34.96964285714286,9.828571428571427,20.810714285714283,32.0,45.25,73.78571428571429,177.75,216.3374469094015,308.14285714285717,587.2857142857143,213.06547619047618,235.96925022595354,401.5,659.7142857142857,215.02083333333331,248.06195785675618,407.42857142857144,712.1428571428571,74.44166666666668,13.156175855818574,55.94285714285714,62.275
21.24285714285714,143.0,1.72,251.0,111.8,16.366071428571427,3.639338433653451,22.883928571428573,0.8142857142857143,8.321428571428571,18.400000000000002,35.1,62.24285714285714,223.41666666666666,273.3730819742907,432.0,810.7142857142857,249.5,272.1426904963273,493.60714285714283,784.0,252.17261904761904,289.1224061598195,496.82142857142856,856.1428571428571,71.06934523809524,15.174159067563574,50.128571428571426,55.875
21.37142857142857,143.0,1.72,251.0,111.8,19.672619047619047,4.229756557878219,15.769345238095239,0.0,0.0,8.97857142857143,27.50714285714286,61.871428571428574,304.9761904761904,334.25472725512435,621.5714285714286,824.2857142857143,275.5654761904762,300.71160805842067,540.4642857142857,825.0,281.00892857142856,325.1494349326141,550.3571428571429,906.2857142857143,62.47589285714286,15.472539663325295,40.31428571428571,48.27499999999999
14.685714285714285,143.0,1.72,251.0,111.8,16.964285714285715,2.926562184286606,38.639583333333334,8.257142857142856,20.807142857142857,36.40714285714286,55.13928571428572,78.25714285714285,115.61011904761904,158.47477178630376,181.60714285714286,510.57142857142856,184.11011904761904,203.10037635114014,338.4642857142857,637.5714285714286,182.30654761904762,209.36250345304475,333.57142857142856,671.1428571428571,75.30863095238094,12.145430079851867,55.94285714285714,64.12142857142858
19.37142857142857,143.0,1.72,251.0,111.8,20.538690476190478,3.5495422782929515,23.904166666666665,0.4571428571428572,7.496428571428572,20.12142857142857,38.771428571428565,63.58571428571429,248.18154761904762,266.70696543166446,499.14285714285717,673.2857142857143,259.32440476190476,275.693324181305,505.32142857142856,772.2857142857143,259.66964285714283,292.49856409235,507.0357142857143,834.2857142857143,68.52291666666666,15.020523188544937,48.48571428571428,54.47500000000001
24.8,143.0,1.72,251.0,111.8,25.19345238095238,4.882263715006856,5.711904761904761,0.0,0.0,0.8928571428571429,8.57857142857143,32.17142857142857,392.20833333333337,371.43409113003355,773.8928571428571,864.8571428571429,330.75892857142856,346.09445432574273,654.5357142857143,896.4285714285714,335.49702380952385,376.7095862745891,673.4642857142857,988.0,60.514880952380956,16.245269210984727,38.471428571428575,45.42857142857143
25.642857142857142,143.0,1.72,251.0,111.8,23.959121016827787,4.55821106398629,7.059816313743542,0.0,0.0,3.7785714285714285,8.582142857142857,40.74285714285714,363.8337386834433,356.941814386572,713.25,858.7142857142857,320.4371509129968,336.8313249204908,639.8214285714286,898.5714285714286,325.10453940974884,366.109457755956,657.7857142857143,992.7142857142857,45.88054261930336,14.889522242425572,26.62857142857143,31.925000000000004
20.25714285714286,143.0,1.72,251.0,111.8,18.75595238095238,3.04042881510942,27.099107142857143,0.0,9.392857142857142,25.814285714285713,39.910714285714285,67.84285714285714,187.49107142857142,244.33572752866672,273.10714285714283,755.1428571428571,231.35416666666666,258.35337763959205,424.7857142857143,784.5714285714286,231.60416666666666,271.84968056428454,426.35714285714283,851.4285714285714,58.13630952380952,13.063029412823441,39.471428571428575,46.81071428571429
22.342857142857145,143.0,1.72,251.0,111.8,20.535714285714285,4.550492356643431,22.743750000000002,0.0,9.578571428571427,20.735714285714288,34.80357142857143,60.800000000000004,221.10119047619045,258.78068038634467,443.85714285714283,689.2857142857143,253.57738095238093,278.1037281344648,504.07142857142856,765.0,258.2886904761905,296.69266754825674,512.75,833.5714285714286,60.50327380952381,17.40801853659482,36.957142857142856,43.910714285714285
24.271428571428572,143.0,1.72,251.0,111.8,26.68154761904762,4.867592283325223,16.919940476190476,0.0,5.985714285714286,13.635714285714286,25.575,49.67142857142857,281.9523809523809,306.5303844627864,545.1785714285714,809.5714285714286,274.07738095238096,297.9626924258043,541.1428571428571,823.1428571428571,283.4613095238095,324.6250067770549,561.0,921.5714285714286,49.78363095238095,16.58536407159995,27.185714285714287,34.642857142857146
22.071428571428573,143.0,1.72,251.0,111.8,20.940476190476193,3.439752434508986,25.222321428571426,4.142857142857143,8.52142857142857,18.607142857142858,40.346428571428575,71.34285714285714,204.68452380952382,255.84446416974495,369.5,670.1428571428571,225.31845238095235,259.86964099112623,451.10714285714283,713.1428571428571,236.26190476190476,284.578077378873,465.32142857142856,800.4285714285714,62.70744047619048,15.930332464452304,41.771428571428565,47.232142857142854
23.657142857142855,143.0,1.72,251.0,111.8,22.175595238095237,3.559022091284574,26.555059523809522,0.0,10.021428571428572,22.864285714285717,42.103571428571435,67.42857142857143,193.8720238095238,247.82758872473272,394.89285714285717,702.1428571428571,217.0863095238095,253.50396316558744,430.2142857142857,712.1428571428571,231.81845238095235,281.814422641888,454.10714285714283,814.4285714285714,68.5922619047619,14.501536431492179,46.642857142857146,55.753571428571426
22.02857142857143,143.0,1.72,251.0,111.8,17.93452380952381,3.2306140213906214,31.780357142857145,5.242857142857143,10.064285714285715,23.37142857142857,48.096428571428575,85.84285714285714,158.79761904761904,225.95648187276882,311.92857142857144,656.8571428571429,191.04166666666666,243.1172256892568,339.85714285714283,704.0,204.9255952380952,271.2194556250451,353.4642857142857,799.5714285714286,69.71071428571429,13.759305180529623,49.0,56.903571428571425
27.900000000000002,143.0,1.72,251.0,111.8,19.267857142857142,3.867064739079978,21.381249999999998,0.0,9.360714285714286,21.035714285714285,32.910714285714285,53.44285714285714,248.41964285714286,285.6606681848158,539.5357142857143,700.2857142857143,218.65178571428572,256.4429478671056,443.75,685.8571428571429,244.50892857142858,298.2895086659836,493.60714285714283,811.2857142857143,71.9360119047619,14.978370920548,50.128571428571426,57.85000000000001
32.94285714285714,143.0,1.72,251.0,111.8,23.803571428571427,4.613225105827877,11.526785714285714,0.0,2.4928571428571433,9.357142857142858,19.164285714285715,42.214285714285715,283.03273809523813,328.35216213399815,567.75,798.0,235.9880952380952,285.08023143718054,470.82142857142856,758.5714285714286,273.15178571428567,342.17855501161,538.1071428571429,922.8571428571429,62.358333333333334,17.12810127806872,37.4,46.271428571428565
30.214285714285715,143.0,1.72,251.0,111.8,17.172619047619047,3.5068124274218104,22.627083333333335,0.6,12.767857142857142,24.335714285714285,31.789285714285715,48.11428571428571,200.08928571428572,265.09712371523517,346.75,787.4285714285714,193.01488095238093,244.91814944710273,374.85714285714283,689.7142857142857,222.00892857142853,292.4174999311287,417.5357142857143,839.0,60.250297619047615,15.509971979415258,37.82857142857143,46.00714285714286
27.071428571428573,143.0,1.72,251.0,111.8,15.89285714285714,3.57508917661658,27.69107142857143,0.24285714285714285,10.853571428571428,22.07857142857143,41.707142857142856,71.27142857142857,180.8630952380952,247.1167976748214,357.2142857142857,653.0,164.1755952380952,208.78495679332818,323.67857142857144,588.0,193.91666666666666,255.12222712800357,374.4642857142857,732.4285714285714,75.30803571428571,14.187546383126742,53.971428571428575,61.503571428571426
39.5,143.0,1.72,251.0,111.8,15.87202380952381,4.414161358698671,9.453869047619047,0.0,0.0,7.628571428571428,17.02857142857143,44.82857142857143,302.8154761904762,356.70900260690513,646.8214285714286,861.7142857142857,197.98214285714283,250.58490275046188,422.67857142857144,681.8571428571429,252.5505952380952,325.45068114718345,540.25,892.7142857142857,60.14613095238094,15.482475744087518,37.51428571428572,45.67142857142857
9.571428571428571,143.0,1.72,251.0,111.8,15.946428571428571,2.23206538971414,51.4014880952381,5.457142857142857,28.978571428571428,53.221428571428575,72.06428571428572,89.10000000000001,13.01488095238095,40.62361494240963,4.714285714285714,228.71428571428572,82.0684523809524,111.41096375842473,162.39285714285714,379.0,82.76488095238095,115.34142826398359,158.21428571428572,428.14285714285717,80.76785714285714,9.613080730023364,64.2,72.62857142857142
14.7,143.0,1.72,251.0,111.8,13.45370249603601,2.745426967582857,40.933687918776535,6.142857142857143,13.796428571428573,39.65714285714286,66.16428571428571,83.7,71.74296583294971,140.5690924332068,76.57142857142857,492.2857142857143,86.82624993606464,120.64014671392383,161.32142857142858,408.7142857142857,100.03316006853869,145.45237681089844,166.42857142857142,518.2857142857143,78.36404288783183,9.10018629396108,63.142857142857146,69.79642857142856
12.700000000000001,143.0,1.72,251.0,111.8,13.136904761904763,2.3165960989139975,46.04672619047619,7.128571428571428,29.964285714285715,45.16428571428571,65.68571428571428,84.45714285714287,52.69642857142857,99.63643450377938,77.96428571428571,318.2857142857143,73.9375,107.42306631561726,136.96428571428572,348.0,85.96130952380952,129.6319668976301,148.53571428571428,431.7142857142857,82.59821428571429,5.952928382988327,71.42857142857143,78.21071428571429
17.642857142857142,143.0,1.72,251.0,111.8,15.151785714285714,2.393601221864127,45.21636904761905,12.242857142857144,34.05357142857143,38.771428571428565,56.70357142857143,83.25714285714285,89.21428571428571,141.71208754780125,176.57142857142858,432.42857142857144,81.87202380952381,117.03517151304109,164.75,355.57142857142856,104.76488095238093,153.07035298982515,203.67857142857142,482.14285714285717,80.35565476190474,8.803680050373362,64.08571428571427,73.825
15.342857142857143,143.0,1.72,251.0,111.8,13.62202380952381,2.445314946513738,40.675892857142856,0.6285714285714287,27.757142857142856,43.93571428571429,56.135714285714286,78.32857142857144,78.44047619047619,130.77054031903384,137.25,400.57142857142856,74.22916666666667,109.75877995533911,144.57142857142858,336.42857142857144,97.26785714285714,147.42493382462393,188.32142857142858,464.2857142857143,86.24642857142858,8.748398620012741,70.42857142857143,79.98214285714286
7.200000000000001,143.0,1.72,251.0,111.8,9.949404761904761,1.7694163741256375,66.17023809523809,21.485714285714288,48.728571428571435,69.17857142857143,87.58571428571429,96.31428571428572,17.544642857142854,51.267069422584896,1.7142857142857142,248.57142857142858,50.101190476190474,76.72436695825498,91.03571428571429,243.28571428571428,54.925595238095234,89.1338974593184,88.75,309.0,84.82589285714286,5.8686581200989,75.57142857142857,79.77499999999999
5.871428571428572,143.0,1.72,251.0,111.8,8.830357142857142,1.335816156012862,55.202083333333334,12.185714285714285,33.97142857142857,56.92142857142857,73.68928571428572,92.41428571428571,17.008928571428573,48.135611194548105,4.607142857142857,255.0,48.27380952380952,75.1307199131242,93.5,253.71428571428572,52.794642857142854,86.17447597184085,97.21428571428571,326.42857142857144,85.68630952380953,6.271510993392553,73.05714285714285,81.82142857142857
5.2,143.0,1.72,251.0,111.8,4.035714285714286,1.8929054100989224,39.457142857142856,0.5142857142857143,11.192857142857141,36.67142857142857,65.67857142857143,86.58571428571429,25.205357142857142,65.22238907806916,2.892857142857143,306.42857142857144,46.800595238095234,74.67218149287497,83.14285714285714,239.71428571428572,54.854166666666664,91.50619515373258,88.46428571428571,341.7142857142857,86.37142857142858,7.4117195431308645,72.57142857142857,80.68571428571428
2.357142857142857,143.0,1.72,251.0,111.8,3.830357142857143,1.5089777356808125,51.73303571428572,12.228571428571428,36.46071428571429,47.8,70.65357142857142,88.27142857142857,7.279761904761905,21.042957329989243,1.0357142857142858,107.14285714285714,33.175595238095234,53.40444479875975,62.964285714285715,168.14285714285714,34.767857142857146,55.934101219925246,68.57142857142857,179.71428571428572,91.0017857142857,3.8437789366815127,83.47142857142856,88.41785714285713
6.271428571428572,143.0,1.72,251.0,111.8,7.339285714285714,1.789282529895295,48.72857142857142,0.4857142857142857,35.32142857142857,53.85,64.28571428571429,83.81428571428572,55.413690476190474,110.69557942109545,82.25,411.85714285714283,43.125,74.77526517061321,62.214285714285715,249.85714285714286,63.09523809523809,113.44219408238203,89.14285714285714,407.2857142857143,86.50446428571429,5.025619030314176,77.72857142857143,82.96785714285714
10.9,143.0,1.72,251.0,111.8,2.121379980563654,1.8824177074959312,26.33059357577617,1.5857142857142856,14.025000000000002,21.22857142857143,36.550000000000004,63.55714285714286,103.10405669786711,175.32226981518465,177.53571428571428,506.0,49.80678354048386,85.17282500819887,80.71428571428571,264.7142857142857,87.47267211395835,149.14389398468828,145.46428571428572,460.85714285714283,85.31340072119075,5.633228059182074,74.2,81.91785714285713
3.257142857142857,143.0,1.72,251.0,111.8,5.642857142857143,1.4526868687626717,58.75684523809524,8.557142857142857,42.667857142857144,64.72857142857143,78.31071428571428,94.24285714285715,32.67857142857142,67.93459493329827,56.357142857142854,236.85714285714286,28.672619047619044,51.136611853094266,41.142857142857146,170.71428571428572,40.61904761904761,75.21246314463085,59.464285714285715,258.14285714285717,81.23869047619048,6.199536200064901,70.07142857142857,76.36071428571428
3.5,143.0,1.72,251.0,111.8,7.919642857142857,1.9398522655926578,43.06636904761905,8.685714285714285,15.589285714285714,37.521428571428565,67.64642857142857,89.95714285714287,23.88690476190476,58.783256642968816,0.0,250.42857142857142,28.976190476190474,50.753556190854134,41.07142857142857,166.57142857142858,37.976190476190474,70.56227906082042,46.464285714285715,260.7142857142857,87.16964285714286,5.102645593686069,77.68571428571428,83.75714285714285
2.0714285714285716,143.0,1.72,251.0,111.8,6.050595238095238,1.1622120970570855,47.19583333333333,1.4285714285714286,18.832142857142856,52.792857142857144,72.62142857142858,87.62857142857142,27.919642857142858,76.72058238893062,10.428571428571429,357.0,29.175595238095237,53.17986558569465,40.714285714285715,197.0,39.488095238095234,79.07289748595647,44.42857142857143,322.14285714285717,87.88244047619047,3.232929209303865,81.91428571428571,85.75714285714285
4.3999999999999995,143.0,1.72,251.0,111.8,-0.04166666666666665,2.2528408652894916,14.211805555555555,0.0,0.0,0.0,26.508333333333336,54.4,55.24305555555555,115.23181401143587,56.166666666666664,430.6666666666667,35.31249999999999,57.44713218008318,65.58333333333333,168.66666666666666,55.520833333333336,92.26369383369713,94.33333333333333,300.0,88.18472222222222,6.549430355699094,73.16666666666667,85.41666666666667
2.3,143.0,1.72,251.0,111.8,3.145833333333333,1.8082126446164888,36.40833333333333,0.0,18.10625,31.087500000000002,61.975,80.675,21.088541666666664,57.06483770092129,2.0625,273.5,29.156249999999996,48.838659780551296,50.0,165.25,36.625,65.08722910645886,57.0,240.75,87.63385416666667,4.957455557129923,78.9,83.675
2.257142857142857,143.0,1.72,251.0,111.8,5.324404761904762,1.978600181658959,36.18035714285714,4.228571428571429,15.485714285714286,31.678571428571427,56.503571428571426,78.97142857142856,25.464285714285715,72.31117446770295,0.07142857142857142,340.14285714285717,33.032738095238095,57.24866116544687,48.107142857142854,196.71428571428572,41.610119047619044,76.87821373638205,52.25,293.0,84.77738095238097,7.044999749255704,70.97142857142858,79.81785714285715
6.183333333333334,143.0,1.72,251.0,111.8,6.680555555555556,2.293097241121458,30.253472222222225,1.0666666666666667,14.783333333333333,23.266666666666666,48.275000000000006,76.46666666666667,82.43402777777777,157.8745955585164,128.25,512.3333333333334,48.104166666666664,80.74436354258256,72.625,253.0,77.75347222222223,135.21217143816241,119.20833333333333,439.3333333333333,74.53611111111111,7.253999492533885,62.050000000000004,69.25833333333334
0.8500000000000001,143.0,1.72,251.0,111.8,1.0138888888888888,2.0434247367209157,10.103472222222221,0.0,0.0,0.15,24.079166666666666,35.13333333333333,98.1423611111111,158.94730408242233,223.25,444.1666666666667,57.03819444444445,93.00693344659784,96.75,271.0,92.00347222222223,149.54265922252083,167.29166666666666,434.3333333333333,87.92465277777778,6.968802377561521,74.55,83.1375
0.64,143.0,1.72,251.0,111.8,5.845833333333333,1.8512298961157154,52.29791666666667,6.980000000000001,36.269999999999996,51.58,71.45,85.1,50.641666666666666,123.94436443193122,3.9,485.4,47.320833333333326,81.69410524988089,61.3,274.0,64.86666666666666,120.86885916041146,66.8,441.0,82.72958333333334,6.2215756037857055,71.22,77.995
2.98,143.0,1.72,251.0,111.8,3.0791666666666666,3.140739154363959,20.71458333333333,0.8400000000000001,9.004999999999999,11.78,31.910000000000004,61.8,176.37916666666666,280.52996086874253,351.45,799.2,89.22916666666667,138.48636869360115,173.3,415.2,146.0125,228.89647524119536,284.05,698.4,77.94666666666667,10.689845055266812,54.82000000000001,70.745
2.35,143.0,1.72,251.0,111.8,7.649305555555556,2.299433699438257,37.400347222222216,0.0,9.0875,40.15,61.70416666666667,81.33333333333333,108.53472222222221,196.46434148984682,118.29166666666667,607.5,82.61805555555556,129.79058433083165,148.04166666666666,401.1666666666667,117.28472222222223,191.57674966778777,188.91666666666666,606.1666666666666,71.79409722222222,9.334086545346578,57.21666666666667,64.2
2.2666666666666666,143.0,1.72,251.0,111.8,8.07986111111111,2.4233992382570615,39.41527777777778,0.5166666666666666,16.941666666666666,36.94166666666667,61.27916666666667,81.9,112.68055555555554,215.6205737386331,146.0,711.5,93.4236111111111,142.42053791797719,167.625,440.6666666666667,126.56597222222221,202.9996898595128,198.70833333333334,668.1666666666666,64.60000000000001,10.53747713944599,48.31666666666666,55.25416666666666
1.8399999999999999,143.0,1.72,251.0,111.8,7.845833333333334,1.8615526574712085,48.172916666666666,3.2399999999999998,27.1,44.2,73.935,90.72,85.45833333333334,150.91889249555368,143.85,516.8,82.81666666666666,124.45164475965824,142.3,398.2,105.90416666666665,163.2448882729304,175.35,555.8,74.35125000000001,9.75661516461735,59.54,65.715
1.45,143.0,1.72,251.0,111.8,6.064723191908342,2.0038479360182246,47.78596480039384,0.0,22.5125,53.7625,74.94999999999999,87.3,66.79468425528106,166.61217704033612,0.0,719.0,88.96049610633727,125.52688148354343,169.9375,396.25,104.459391783029,157.5072440456657,174.1875,554.5,74.71032268170427,10.737562281406781,54.975,66.31875
2.2833333333333337,143.0,1.72,251.0,111.8,8.913194444444445,2.2883042835631473,36.63159722222222,0.0,8.941666666666666,36.11666666666667,62.375,86.16666666666667,108.28125,190.03444919310354,134.25,670.8333333333334,114.71180555555556,158.01045479061884,228.04166666666666,501.0,139.38541666666666,200.67440733510955,257.625,669.6666666666666,73.00034722222222,10.126780768878172,56.43333333333334,63.84583333333333
3.9,143.0,1.72,251.0,111.8,11.010416666666666,4.545182186977936,10.374652777777778,0.0,0.0,2.858333333333333,17.1375,46.73333333333333,258.69444444444446,329.91982540993655,610.8333333333334,809.0,180.07291666666666,240.41693368867823,374.0416666666667,648.1666666666666,237.80208333333334,322.69799031526117,490.25,877.3333333333334,70.18541666666667,15.65711941419427,45.699999999999996,55.699999999999996
4.8,143.0,1.72,251.0,111.8,5.764880952380953,3.7425600568800204,3.3464285714285715,0.0,0.0,0.0,4.292857142857143,22.914285714285715,319.297619047619,371.3346227340986,718.3928571428571,881.0,214.74404761904762,272.4335056528187,459.57142857142856,719.2857142857143,276.6279761904762,356.76474004875587,582.3571428571429,948.0,49.571726190476184,12.341712894627749,32.7,38.18571428571429
