production,p_per_m2,panel_area,facade_area,total_panel_area,air_temp_mean,air_temp_std,cloud_opacity_mean,cloud_opacity_min,cloud_opacity_q1,cloud_opacity_q2,cloud_opacity_q3,cloud_opacity_max,dni_mean,dni_std,dni_q3,dni_max,ghi_mean,ghi_std,ghi_q3,ghi_max,gti_mean,gti_std,gti_q3,gti_max,relative_humidity_mean,relative_humidity_std,relative_humidity_min,relative_humidity_q1
56.2,143.0,1.72,251.0,111.8,15.770833333333334,6.120212704318313,5.4875,0.0,0.0,0.0,6.8,31.8,355.4583333333333,387.1226073488442,786.75,886,228.5208333333333,281.9819663453173,487.25,731,290.0833333333333,363.9567915279104,618.0,948,54.38333333333333,14.76802660916746,30.5,40.825
59.6,143.0,1.72,251.0,111.8,10.291666666666666,2.475052832733616,1.2375,0.0,0.0,0.0,0.0,25.0,364.4166666666667,407.2581821772947,822.75,938,238.9583333333333,294.3603926824087,513.0,763,300.9375,378.04015357203247,645.75,986,60.79583333333333,11.770969669078012,43.5,49.1
57.9,143.0,1.72,251.0,111.8,7.354166666666667,4.892415247130462,0.8708333333333335,0.0,0.0,0.0,0.0,23.6,362.0625,387.03941226822906,794.25,880,240.79166666666663,292.73740744276614,511.5,755,299.125,371.4242069243222,634.5,962,57.66458333333333,17.00011876783711,34.2,40.825
38.6,143.0,1.72,251.0,111.8,1.4375,2.413668964945365,39.10625,0.0,18.15,38.05,59.075,81.4,87.04166666666667,191.78267380457288,13.75,759,154.89583333333334,205.9567440211692,322.0,669,167.3125,233.7230727464504,316.5,831,70.56458333333333,8.723543335900452,54.8,64.05000000000001
41.4,143.0,1.72,251.0,111.8,5.166666666666667,3.3916877950794326,31.80625,0.0,2.625,35.15,51.8,78.3,151.10416666666666,266.6180022639238,226.75,812,172.5625,225.02935092248688,312.25,702,191.66666666666663,262.1473788290669,305.5,860,57.51875,15.67377069393186,33.6,42.075
18.9,143.0,1.72,251.0,111.8,12.791666666666666,2.072703377422862,60.020833333333336,3.2,52.375,63.8,78.5,93.9,62.270833333333336,183.3278355881028,0.0,685,115.04166666666669,196.28029874075204,92.5,651,125.16666666666669,225.70233959640464,88.5,792,54.53541666666666,8.793699136515082,40.4,48.375
30.9,143.0,1.72,251.0,111.8,4.875,2.0897419162651985,36.225,0.0,0.875,36.85,60.2,88.3,106.8125,205.76465137462057,132.25,790,171.60416666666666,205.5802105286229,373.0,546,179.72916666666666,220.1592981865953,376.0,594,73.45416666666667,15.714107475732275,49.1,57.975
32.7,143.0,1.72,251.0,111.8,3.9166666666666665,3.548049109337341,18.22083333333333,0.0,0.0,5.800000000000001,26.375,78.4,186.91666666666663,306.09078289926754,360.75,871,177.45833333333334,224.70756015019268,267.25,741,193.0,262.9507679832457,273.75,902,64.50416666666666,16.307731599737522,42.1,50.1
22.5,143.0,1.72,251.0,111.8,4.770833333333333,2.5031009137462195,36.4,0.0,20.1,43.150000000000006,50.925,62.4,81.27083333333333,209.5611158084086,0.0,806,157.875,203.5508849549848,290.5,622,166.5625,227.0599233167221,280.25,733,64.83125,10.08669138444844,50.0,54.625
15.1,143.0,1.72,251.0,111.8,7.583333333333333,1.6220991565742415,47.99375,5.3,32.675,49.400000000000006,63.9,80.0,17.479166666666668,64.70522014632512,0.0,353,111.5,134.3263729432352,213.5,474,110.4375,136.7740653296834,209.25,509,71.55208333333333,8.215035245086554,59.5,64.975
46.3,143.0,1.72,251.0,111.8,9.541666666666666,4.863928599233311,14.502083333333331,0.0,0.0,1.0,28.125,63.1,264.1458333333333,359.1691351464432,681.0,837,241.1875,306.75609940354343,489.25,809,276.0,366.93132292662193,552.25,978,70.82291666666667,19.274382067345616,43.6,52.35
50.2,143.0,1.72,251.0,111.8,10.270833333333334,3.0993450463464147,8.885416666666666,0.0,0.0,0.0,9.675,54.0,354.0416666666667,387.7921662236064,771.5,902,276.2291666666667,321.9143694507365,591.0,831,316.7916666666667,383.27158074911983,679.75,1001,57.08958333333334,19.837298198663422,24.4,41.525000000000006
49.3,143.0,1.72,251.0,111.8,12.1875,5.659322002847594,5.122916666666667,0.0,0.0,0.0,4.025,39.7,433.5,425.1052935900679,891.0,956,297.5833333333333,336.8916003028421,622.5,866,339.2916666666667,401.6561967088395,716.0,1042,48.82083333333333,16.294666381435047,27.2,33.599999999999994
49.6,143.0,1.72,251.0,111.8,11.0,4.277601236724331,5.01875,0.0,0.0,0.0,0.275,33.1,439.4583333333333,426.76975497200505,889.5,961,302.5,340.604968667298,630.25,874,342.125,403.8915814602579,720.0,1046,44.9625,11.60512771845714,29.7,34.35
32.2,143.0,1.72,251.0,111.8,13.104166666666666,5.562945734790781,30.70833333333333,0.0,0.0,11.05,63.175,89.3,229.0,346.81032893401425,518.5,894,230.7708333333333,293.81570715246585,429.75,837,252.9583333333333,338.8368061555205,435.25,992,57.3875,22.284873459510223,28.1,35.05
7.5,143.0,1.72,251.0,111.8,7.208333333333333,0.849488790787588,64.06875000000001,32.3,53.9,63.1,78.25,91.0,0.0,0.0,0.0,0,69.97916666666667,80.38378411238767,126.75,255,67.54166666666667,77.55710547673291,122.5,246,81.17291666666667,5.6394408800621685,73.9,77.275
28.0,143.0,1.72,251.0,111.8,8.795918367346939,1.8927448304505496,34.05714285714286,0.0,8.9,31.8,54.3,86.2,149.3265306122449,274.3311098346836,143.0,866,202.8367346938776,254.66115943042624,304.0,805,213.8367346938776,283.7123210621086,293.0,934,69.7,14.178563631999776,49.0,58.7
8.0,143.0,1.72,251.0,111.8,11.354166666666666,2.0472044595718284,61.58958333333334,19.2,55.925,65.7,73.89999999999999,92.5,5.0625,25.279212088785265,0.0,151,82.0625,95.13403897838263,157.75,330,78.75,91.76345631510192,152.75,319,64.28958333333334,13.825958311341395,48.5,52.05
6.1,143.0,1.72,251.0,111.8,8.8125,1.424052503215697,60.17083333333333,7.0,47.25,65.1,77.625,86.4,13.375,65.01182380184818,0.0,345,71.95833333333333,73.28694938633078,142.25,199,68.20833333333333,70.09779136755971,132.5,192,81.73333333333333,7.218868106399289,70.8,74.7
27.3,143.0,1.72,251.0,111.8,11.5625,5.85609793110766,23.23125,0.0,3.425,24.15,33.650000000000006,77.8,216.72916666666663,304.6499728208035,469.5,872,219.75,244.0211448807996,363.0,738,223.29166666666663,264.1562205689055,353.5,833,64.54791666666667,16.51882214109341,41.8,48.575
5.6,143.0,1.72,251.0,111.8,15.375,1.592869750655459,71.34166666666667,32.8,60.475,76.5,82.8,92.1,0.0,0.0,0.0,0,59.958333333333336,63.7935361006658,115.5,229,57.958333333333336,61.65378914804877,111.5,222,78.74583333333334,8.836432281242963,67.1,71.775
20.1,143.0,1.72,251.0,111.8,12.354166666666666,2.25491975923033,49.395833333333336,0.0,29.1,52.2,69.225,93.4,73.6875,173.3236004666514,36.5,782,158.625,200.0541017250615,279.25,616,159.125,206.07482890053063,270.25,656,75.72083333333333,13.301159097361912,54.7,62.65
22.2,143.0,1.72,251.0,111.8,11.583333333333334,3.363340116251797,31.15833333333333,0.0,12.95,24.8,42.425,83.6,145.6875,275.9008576367258,119.5,880,186.7083333333333,229.3661903829336,338.5,863,188.47916666666663,245.1422504608149,309.0,985,75.2375,12.816804544167942,52.4,64.175
21.7,143.0,1.72,251.0,111.8,12.25,2.2644336100818,48.54166666666666,4.2,39.525000000000006,51.55,63.35,77.7,88.70833333333333,200.55687985391472,18.75,703,183.41666666666663,206.62421778650847,389.75,648,182.8125,210.24622406607585,377.5,701,80.36458333333333,10.405879875959938,58.2,75.05
25.2,143.0,1.72,251.0,111.8,11.625,1.9419774961993457,49.53958333333333,17.9,43.35,48.8,56.125,75.5,30.041666666666668,90.27474808518696,0.0,442,172.3125,200.794290442901,290.75,630,171.0625,203.85449611207105,280.75,671,78.70833333333333,11.1146411650107,62.5,66.575
23.6,143.0,1.72,251.0,111.8,12.520833333333334,2.500974987184962,50.333333333333336,4.7,29.875,46.45,76.60000000000001,96.5,62.625,174.59041734811004,0.0,770,174.8125,225.7729660097752,306.75,811,177.41666666666666,240.0058362174548,295.75,903,72.9875,13.92486869184432,52.6,61.825
33.1,143.0,1.72,251.0,111.8,12.833333333333334,2.7624636963693967,28.7375,0.0,5.574999999999999,29.55,48.65,72.9,288.5833333333333,361.50653055125525,563.5,942,283.0208333333333,315.9434025253428,613.75,920,293.5625,346.51793151538664,638.25,1042,64.875,15.628063954908916,43.3,48.475
28.8,143.0,1.72,251.0,111.8,12.104166666666666,4.152618160709275,39.58958333333333,0.0,18.525,36.55,64.425,81.2,155.6875,296.4660761512362,145.5,907,221.22916666666663,293.6971402568221,396.5,912,231.0,321.1290586982522,381.75,1028,70.99166666666666,14.189655107039687,49.4,57.25
9.7,143.0,1.72,251.0,111.8,11.458333333333334,1.254071383718244,66.09583333333333,37.0,58.775,66.05000000000001,75.9,86.2,0.0,0.0,0.0,0,103.625,123.96544216459613,192.0,479,100.04166666666669,119.70921476348757,185.0,462,80.04791666666667,5.969781691127099,65.7,75.975
36.9,143.0,1.72,251.0,111.8,13.833333333333334,3.4476839795281484,15.16875,0.0,0.0,1.7,23.8,64.3,408.75,387.8843598235751,808.25,911,333.4583333333333,350.53551483854045,691.5,900,345.4583333333333,386.871739608622,731.25,1006,67.09375,16.9842906922588,46.9,50.9
63.78699999999988,109.6,1.91,498.0,405.0,-3.574468085106383,2.7086390040745707,51.87234042553192,0.0,43.1,55.7,65.45,74.7,2.4680851063829787,7.560915127007896,0.0,33,70.91489361702128,101.247829775396,129.0,338,69.29787234042553,99.10839803261904,124.5,338,56.38297872340426,3.7801149711602258,50.7,54.1
28.955062500000107,109.6,1.91,498.0,405.0,0.4166666666666667,2.89411238980498,39.89375,12.9,22.5,39.900000000000006,56.325,72.8,3.6666666666666665,19.31743048563592,0.0,129,80.66666666666667,118.60991550767407,149.25,353,79.33333333333333,118.05738477236729,144.0,392,89.10208333333333,9.289401180419544,67.1,84.0
302.9868750000023,109.6,1.91,498.0,405.0,6.3125,4.079821908920858,20.9375,0.0,0.0,3.25,43.825,74.1,319.5625,396.0082691082696,784.5,914,164.45833333333334,224.32726457389364,359.0,595,244.41666666666663,331.0301029785874,539.5,871,77.68124999999999,15.77718061605081,49.6,64.25
145.1229374999999,109.6,1.91,498.0,405.0,6.0625,2.225636413884467,26.641666666666666,0.0,0.0,23.55,47.325,76.8,68.77083333333333,157.75232939350852,22.0,804,87.875,129.092680709504,156.5,532,103.08333333333331,165.31309216065227,167.25,764,79.78125,13.139232404957657,57.6,68.35000000000001
53.33831249999998,109.6,1.91,498.0,405.0,9.416666666666666,2.901454758618865,65.62708333333333,30.7,58.325,68.3,78.7,92.5,0.7083333333333334,4.617074386072291,0.0,32,62.9375,89.84487961824549,110.5,273,60.895833333333336,86.93877512690973,106.5,264,67.94583333333334,8.76785614722548,53.1,60.575
41.6761875000002,109.6,1.91,498.0,405.0,10.041666666666666,1.7130082203890806,55.93958333333333,0.0,32.15,67.6,77.525,93.2,6.4375,33.026041465692145,0.0,207,55.41666666666666,86.26279327465636,105.0,403,56.0,93.2149198175686,101.0,468,88.23333333333333,4.963497965823856,77.7,86.075
20.548999999999968,109.6,1.91,498.0,405.0,7.5625,0.6492630847287492,69.42708333333333,44.3,59.0,69.15,78.475,92.5,0.0,0.0,0.0,0,45.72916666666666,60.10548868034887,86.75,190,44.125,57.942974534212,83.75,183,82.89791666666666,3.749183717304243,78.2,80.4
26.962124999999947,109.6,1.91,498.0,405.0,5.666666666666667,2.808295714965758,39.50833333333333,0.0,0.0,43.2,71.475,89.7,0.0,0.0,0.0,0,43.958333333333336,55.367614135299895,86.25,202,42.4375,53.43793626175036,83.25,195,83.10833333333333,5.365842851178742,72.8,77.975
48.99500000000017,109.6,1.91,498.0,405.0,2.6875,1.8119725938465696,61.175,0.0,45.35,65.65,81.975,97.0,0.0,0.0,0.0,0,66.83333333333333,96.99952474841534,124.0,330,64.54166666666667,93.77178233946802,120.0,319,85.89791666666667,9.097287170648636,73.0,78.39999999999999
67.87699999999982,109.6,1.91,498.0,405.0,-0.1458333333333333,1.5977322137800043,37.16666666666666,21.6,27.475,38.05,45.875,53.0,11.041666666666666,33.33834182230713,0.0,174,121.29166666666669,160.95300732628732,234.25,441,121.20833333333331,163.55543771355863,226.5,488,73.90833333333333,6.248841027294346,67.2,68.2
336.3419999999985,109.6,1.91,498.0,405.0,1.1666666666666667,2.7392601372069025,0.5083333333333333,0.0,0.0,0.0,0.0,24.4,384.6666666666667,425.3225225954421,869.5,961,214.0833333333333,272.30691643362394,463.5,710,289.3541666666667,369.9712748816975,627.5,965,61.68333333333334,16.941329714112467,37.8,45.325
66.3001249999998,109.6,1.91,498.0,405.0,4.395833333333333,2.219254075693513,45.21458333333334,0.0,42.3,43.7,63.75,80.9,0.7291666666666666,4.90652879566553,0.0,34,82.04166666666667,117.5014636999523,135.5,407,79.52083333333333,114.2554043758019,131.25,406,86.49166666666667,9.24164564265462,69.9,77.3
290.37312499999894,109.6,1.91,498.0,405.0,6.666666666666667,5.0669279514562096,11.04375,0.0,0.0,0.0,26.4,44.8,325.125,372.3281339916474,750.5,866,212.41666666666663,269.25941247368445,456.75,703,276.9583333333333,355.4451185056612,593.5,931,67.2625,14.632179997845912,45.0,55.25
106.74087499999924,109.6,1.91,498.0,405.0,7.125,2.9866725240570733,36.78333333333333,0.0,9.725,42.95,57.85,87.6,46.520833333333336,173.6262787227802,0.0,846,110.04166666666669,179.11959137454616,151.0,690,119.77083333333331,215.8910520731423,145.75,905,75.98541666666667,18.03301923698353,44.9,58.35
131.33743103040928,109.6,1.91,498.0,405.0,6.791666666666667,2.143355227489292,20.20833333333333,0.0,0.0,14.7,41.1,55.5,68.16666666666667,140.87452291196502,63.5,652,139.6875,169.8308490446716,296.25,505,145.0625,181.1937256733915,296.5,612,71.97083333333333,10.017558167098697,57.3,60.575
143.6984934148179,109.6,1.91,498.0,405.0,8.875,4.827337929890728,36.82708333333333,0.0,18.775,38.05,56.6,77.9,132.72916666666666,274.9626465604848,35.0,883,161.60416666666666,219.9874019200784,300.0,723,184.60416666666663,269.7048615110507,313.5,930,66.51041666666667,19.67888207756465,40.2,49.35
80.99975000000016,109.6,1.91,498.0,405.0,11.770833333333334,1.9918940343230185,36.641666666666666,0.0,9.825,34.85,59.6,88.1,26.52083333333333,68.0772369815011,0.0,270,94.875,128.7793139526984,153.25,472,95.6875,134.5542928069036,147.25,535,76.35416666666667,7.397928356751721,59.4,74.375
288.1739999999997,109.6,1.91,498.0,405.0,9.6875,5.653679841013361,4.441666666666667,0.0,0.0,0.0,0.0,40.1,371.5625,408.7579477397663,834.25,926,248.04166666666663,301.13790990199465,529.25,778,306.2083333333333,380.5725227016015,653.75,989,63.06666666666666,18.74584020050036,36.3,47.35
241.4699999999996,109.6,1.91,498.0,405.0,16.895833333333332,4.856404340720341,12.14375,0.0,0.0,0.0,18.325,61.0,248.79166666666663,329.1183553738253,642.5,792,225.0833333333333,285.264254745422,487.75,741,269.9375,352.68401904145594,584.25,922,53.50833333333333,15.273949918056262,32.5,37.025
67.70975000000006,109.6,1.91,498.0,405.0,10.6875,2.626835730959743,49.72083333333333,0.0,32.475,55.7,71.575,93.6,14.979166666666666,67.53076196857796,0.0,368,75.625,102.94940401592444,123.0,414,75.33333333333333,106.66458331298789,118.75,464,82.66666666666667,8.801120173708396,69.2,73.925
198.16024999999897,109.6,1.91,498.0,405.0,13.5625,3.683813068466457,23.616666666666664,0.0,0.0,10.35,41.6,82.0,186.875,314.76317507449744,287.75,869,186.3125,257.91563491584327,296.0,782,214.4375,314.3196574738336,325.5,970,65.94375000000001,16.7811052085754,37.7,51.275
215.40950000000143,109.6,1.91,498.0,405.0,13.041666666666666,5.001949974369924,18.56875,0.0,0.0,0.35,46.075,84.9,271.5625,334.0824147428678,572.0,876,232.75,283.13176392747044,463.0,785,268.2083333333333,342.21704934916414,530.0,969,66.87083333333334,17.468597458385737,42.9,48.375
171.25999999999948,109.6,1.91,498.0,405.0,14.3125,3.5017093090527065,12.529166666666669,0.0,0.0,2.2,14.925,71.5,217.47916666666663,279.79939543250833,486.25,819,205.79166666666663,239.6694495246755,381.0,677,227.7708333333333,275.42541482442334,423.0,809,71.04791666666667,16.427014460272876,47.9,55.475
248.4202499999992,109.6,1.91,498.0,405.0,17.916666666666668,5.859465277082316,6.39375,0.0,0.0,0.0,0.0,39.2,395.3541666666667,401.0421790086071,830.75,910,272.9791666666667,316.19274283349284,570.25,813,318.7291666666667,383.08822047032527,668.25,993,53.13958333333333,19.395642629574933,27.3,34.025
239.7002500000007,109.6,1.91,498.0,405.0,19.33333333333333,5.517219980393816,0.8208333333333333,0.0,0.0,0.0,0.0,24.2,386.7708333333333,396.4443155115464,818.25,904,277.375,320.0896566555569,582.75,824,321.2708333333333,384.71363981943847,677.25,1001,51.57708333333333,18.00787345040146,27.1,32.900000000000006
221.8699999999997,109.6,1.91,498.0,405.0,20.229166666666668,5.555291069354352,16.233333333333334,0.0,0.0,1.8,33.300000000000004,57.7,276.9791666666667,361.1477854853784,674.75,869,245.04166666666663,299.71021169274127,426.75,816,278.6458333333333,356.455988723942,468.75,984,55.69583333333333,19.06000556287269,27.6,39.3
169.1002500000002,109.6,1.91,498.0,405.0,16.3125,3.6387760977232055,23.4,0.0,0.925,19.85,40.575,60.8,221.625,301.01407509326754,422.25,791,220.3333333333333,248.5352266083185,438.25,712,236.54166666666663,277.5101269636406,460.25,834,70.82083333333334,19.78860577301283,41.7,52.9
173.1597499999993,109.6,1.91,498.0,405.0,12.0625,2.025436648483798,29.70833333333333,0.0,12.3,34.3,38.15,73.0,135.20833333333334,230.8116076521074,125.25,779,208.25,259.4488019842524,400.0,772,220.9583333333333,290.82355243769763,391.75,907,60.67291666666667,15.628815987924256,38.2,45.5
156.82024999999916,109.6,1.91,498.0,405.0,13.604166666666666,2.367686574762812,42.275,0.0,18.975,43.1,70.875,93.2,131.97916666666666,283.63472835886245,54.75,874,182.5625,244.3705684693689,304.5,818,196.10416666666663,279.03902263390023,294.25,969,68.20833333333333,10.13569284773103,52.6,59.1
195.22,109.6,1.91,498.0,405.0,13.3125,2.3077690249113814,17.508333333333333,0.0,0.0,3.05,32.425,61.8,227.7708333333333,310.0735835512468,509.25,857,233.4583333333333,267.63431373148853,435.5,808,249.2708333333333,298.7827603035522,455.25,944,60.36875,13.55786897599372,40.1,47.975
120.15025000000016,109.6,1.91,498.0,405.0,11.448979591836734,4.057201542164438,41.64489795918367,0.0,21.4,46.4,60.1,86.6,14.816326530612244,53.988684566532,0.0,313,134.53061224489795,182.9393230510252,246.0,567,132.89795918367346,183.38077926566248,237.0,603,62.93469387755103,12.655952996851063,43.6,51.0
211.0397500000001,109.6,1.91,498.0,405.0,16.708333333333332,3.631764903191937,16.04375,0.0,0.0,0.0,28.45,76.6,218.8125,327.768188469138,454.75,799,257.6041666666667,315.1392626695165,489.25,831,284.4166666666667,362.1486607489657,518.0,966,54.73541666666667,7.338342603280427,46.0,48.6
227.13949999999832,109.6,1.91,498.0,405.0,19.64583333333333,4.392883913559996,0.7270833333333333,0.0,0.0,0.0,0.0,17.3,407.8541666666667,396.94771559796095,830.5,902,306.7291666666667,338.1546756487637,630.5,868,335.1875,389.6443362562785,696.0,1011,50.32291666666666,14.067545863838712,31.7,38.0
216.92000000000004,109.6,1.91,498.0,405.0,20.02083333333333,5.502376984746639,0.2583333333333333,0.0,0.0,0.0,0.0,8.4,433.125,399.3514223220424,846.0,910,312.875,340.3583608930258,644.75,874,338.6458333333333,391.75287963928713,710.25,1015,43.23541666666667,16.760014339903147,21.1,28.55
37.59974999999992,109.6,1.91,498.0,405.0,14.125,1.1961818690440804,38.24791666666667,0.0,0.0,39.6,81.77499999999999,93.4,6.6875,23.095690166247884,0.0,121,73.79166666666667,93.08425794952755,109.5,366,71.5625,91.17621616198504,105.5,364,76.87291666666667,9.693290936745734,55.9,70.9
204.2794999999996,109.6,1.91,498.0,405.0,18.5625,5.136048029536147,17.039583333333333,0.0,0.0,11.35,35.325,50.7,286.5416666666667,354.400420148479,601.25,895,286.2083333333333,327.2684471879664,579.0,875,310.5208333333333,367.63800359102856,614.5,1007,66.35833333333333,18.89922697207067,39.3,47.275000000000006
43.08000000000017,109.6,1.91,498.0,405.0,12.875,0.913841552446989,60.6375,0.0,48.375,72.44999999999999,82.225,92.4,0.0,0.0,0.0,0,77.0625,87.03078600567709,144.5,291,74.4375,84.00858777023296,139.5,281,93.83541666666667,3.5447587670125125,87.3,91.6
91.77050000000014,109.6,1.91,498.0,405.0,13.958333333333334,1.9125379521566936,48.61041666666667,0.0,28.6,50.45,74.875,89.0,83.79166666666667,201.319472833216,0.25,700,147.33333333333334,181.23269787800945,279.0,573,142.6875,180.919890141842,250.25,604,84.27916666666667,8.715038563490157,67.4,77.9
216.3299999999984,109.6,1.91,498.0,405.0,14.791666666666666,4.0787896271682165,2.270833333333333,0.0,0.0,0.0,0.0,25.4,396.8125,396.48367497448953,819.75,882,324.3125,349.1335266268389,669.0,892,345.2708333333333,390.790782551163,719.25,1015,65.0125,15.324651604800373,42.5,49.3
117.98000000000008,109.6,1.91,498.0,405.0,14.583333333333334,2.599781769346603,32.72708333333333,0.0,0.0,40.25,57.425,83.8,2.520833333333333,7.978667257485661,0.0,33,143.14583333333334,165.72663849144396,288.25,510,138.3125,160.61267752220263,278.25,500,79.11458333333333,6.572573238209762,68.4,74.825
170.90899999999988,109.6,1.91,498.0,405.0,17.8125,4.035250262480764,26.94375,0.0,9.65,30.35,44.425,73.8,206.6458333333333,316.16515274782694,363.5,828,257.8333333333333,304.3245281598516,428.5,873,269.3125,335.8558553682017,424.25,984,75.65208333333334,15.698136352098553,48.2,60.85
149.4600000000002,109.6,1.91,498.0,405.0,18.166666666666668,3.391687795079432,29.18541666666667,0.0,13.3,28.6,39.375,74.5,81.14583333333333,147.13808676890625,130.0,608,204.5833333333333,249.34773064967288,347.25,798,208.4375,263.79085092533984,339.0,881,80.16041666666666,16.770969593296936,51.3,65.64999999999999
168.21999999999937,109.6,1.91,498.0,405.0,22.354166666666668,4.935712599539021,20.647916666666667,0.0,0.275,19.3,33.35,89.4,283.2708333333333,326.777153527256,573.0,829,271.5208333333333,315.1190244284492,447.25,874,279.8541666666667,347.3082504538776,443.0,979,62.90833333333333,20.14013494147924,35.8,42.775
151.28049999999993,109.6,1.91,498.0,405.0,22.58333333333333,4.206546738239443,21.98333333333333,0.0,0.8,14.55,29.950000000000003,90.4,193.0625,292.9283847014997,346.25,824,238.79166666666663,300.76335210864903,412.0,868,247.91666666666663,327.74483025497926,391.5,969,69.60000000000001,18.934084991572348,39.1,53.375
185.4394999999999,109.6,1.91,498.0,405.0,22.20833333333333,4.824398687405041,6.947916666666667,0.0,0.0,0.0,0.0,76.2,340.8958333333333,379.7620329685384,764.75,850,312.3125,348.9481554035993,660.0,885,328.5,382.6337062929628,694.0,988,63.95625,18.96165117877481,37.2,46.2
132.62000000000023,109.6,1.91,498.0,405.0,19.229166666666668,3.033427829562311,21.45833333333333,0.0,0.0,16.5,35.625,63.8,215.0208333333333,290.3287563965722,452.75,860,254.75,275.5980344555176,440.5,815,255.72916666666663,291.49093921054214,423.25,893,75.94375000000001,17.331669527688934,49.0,57.175
188.361,109.6,1.91,498.0,405.0,21.5625,4.5937341691723175,4.15625,0.0,0.0,0.0,3.475,45.5,389.8125,368.6221992743687,784.75,868,331.3958333333333,347.79473890184346,680.0,891,340.5208333333333,382.06504902228,712.25,989,65.81875000000001,18.67373461206146,43.5,48.475
194.16950000000028,109.6,1.91,498.0,405.0,23.27083333333333,4.281278310461864,7.59375,0.0,0.0,0.0,13.2,41.4,342.6458333333333,363.96969067073474,764.5,854,324.2291666666667,347.87153654720925,669.0,900,337.1041666666667,380.0082999980078,698.75,999,59.80625,15.372002821515515,37.3,44.05
93.95049999999968,109.6,1.91,498.0,405.0,20.729166666666668,2.412199343702519,42.84583333333333,12.1,26.95,39.05,57.775000000000006,80.8,14.5,39.85398882837094,0.0,156,150.58333333333334,160.35370920791817,312.25,486,145.70833333333334,155.89917067912748,302.25,485,79.18541666666667,13.10007291815556,57.6,66.05
125.90949999999997,109.6,1.91,498.0,405.0,21.45833333333333,2.960436521387196,28.691666666666663,0.0,6.25,27.05,42.5,85.1,135.70833333333334,244.6160655058169,131.0,747,223.16666666666663,284.1419583276457,429.25,847,229.3333333333333,302.35841302844216,417.5,930,80.14791666666666,14.11624972170987,58.8,66.15
105.79949999999998,109.6,1.91,498.0,405.0,20.666666666666668,2.205730769371085,34.525,0.0,15.1,33.4,55.4,89.1,45.770833333333336,131.17541278166314,2.5,562,158.72916666666666,198.485943506092,232.25,655,156.10416666666666,198.55073198998505,224.5,674,82.24791666666667,9.768076305819486,65.7,73.725
106.87100000000024,109.6,1.91,498.0,405.0,16.229166666666668,1.372055196044572,43.87708333333333,0.0,36.0,46.8,58.875,87.8,6.479166666666667,28.7120625427884,0.0,185,162.27083333333334,160.97994319147054,310.75,471,156.625,155.46356554757762,299.75,454,67.86874999999999,10.077110280022978,54.0,58.25
189.6599999999995,109.6,1.91,498.0,405.0,18.5,3.531017573785633,18.7,0.0,0.0,4.75,38.2,65.4,278.8333333333333,325.33271567200984,615.25,813,302.1041666666667,326.7627312522971,549.5,891,307.1875,351.9010775076766,552.0,981,69.19375000000001,16.624135315859295,45.5,51.925
100.09999999999997,109.6,1.91,498.0,405.0,19.625,2.321270745161025,28.758333333333336,0.0,0.0,22.15,58.375,74.2,52.375,130.53321497904645,2.25,550,161.60416666666666,169.5419033854053,264.75,665,153.3125,167.6947779861668,248.0,692,66.46875,13.134964808933256,49.6,54.025000000000006
136.1195,109.6,1.91,498.0,405.0,21.291666666666668,4.11514242318787,8.862499999999999,0.0,0.0,0.0,12.425,47.0,300.25,321.7952633109469,604.25,859,301.5833333333333,311.791108012177,619.0,831,301.6458333333333,332.1227336317637,636.0,901,66.60625,16.31180757884795,45.2,50.650000000000006
159.04099999999983,109.6,1.91,498.0,405.0,21.5625,3.319229915815197,9.025,0.0,0.0,0.55,17.7,40.6,281.1458333333333,313.0962729776295,538.25,862,298.2916666666667,307.6429235976611,562.75,828,297.5833333333333,327.66302314662954,565.25,896,54.60416666666666,14.752496483045489,33.9,43.275
183.65999999999983,109.6,1.91,498.0,405.0,15.979166666666666,4.464944227015003,9.2875,0.0,0.0,0.0,19.85,41.5,387.6458333333333,375.98276836835095,797.25,899,331.2708333333333,340.28797188860017,630.0,913,333.0833333333333,368.07722555413727,647.0,1008,56.56875,17.622617916587828,34.7,37.9
165.25999999999993,109.6,1.91,498.0,405.0,18.354166666666668,3.1453415965305345,14.583333333333334,0.0,0.0,0.0,34.15,62.8,274.25,352.50589251148574,711.0,847,287.3958333333333,312.35370973028233,527.25,887,287.4583333333333,334.21530570483435,508.75,975,57.25208333333333,13.771370079452822,35.9,43.475
179.47000000000014,109.6,1.91,498.0,405.0,21.125,4.51298363353954,0.8791666666666668,0.0,0.0,0.0,0.0,21.7,446.5208333333333,382.90207567567137,817.0,872,347.2916666666667,352.86679774435373,691.75,904,349.1041666666667,386.0080607461364,716.5,997,52.13125,20.22225607981085,30.9,34.599999999999994
152.83999999999995,109.6,1.91,498.0,405.0,23.354166666666668,3.867428544407676,10.68125,0.0,0.0,1.9,9.7,68.3,255.35416666666663,285.756069877144,541.25,772,284.0833333333333,303.1101080278461,537.25,837,285.6875,322.2703474750696,542.75,915,57.47708333333333,11.48159006675439,40.2,46.325
178.7185000000003,109.6,1.91,498.0,405.0,23.63157894736842,3.994817471342001,1.2336842105263155,0.0,0.0,0.0,0.0,22.7,457.8105263157895,395.5861875785244,860.5,902,350.1894736842105,352.614619805793,709.5,908,354.2105263157895,386.3733971376361,741.0,1004,38.130526315789474,8.488491253609086,26.3,29.85
