Dataset,MAE e-base,MSE e-base,R2 e-base,T(entrainement-e-base)[s],Optuna best R2,Paramètres optimisés,T(entrainement-optimisé)[s],MAE optimisé,MSE optimisé,R2 optimisé,Graph_scatter,Graph_hist,Graph_courbe,T(evaluation-inference)[s],Nombre d'époques e-base,Nombre d'époques optimisé
scaled_dataset,0.01804327306723223,0.0005693856359591052,0.49697750378762084,342.9376482963562,0.6518598603572416,"lr=0.00726, f1=46, f2=94, dense=40",1440.6147270202637,0.013232308224194439,0.00039406984042656296,0.6518598603572416,plots\scaled_dataset_scatter.png,plots\scaled_dataset_hist.png,plots\scaled_dataset_courbe.png,5.824485778808594,30,100
