production,p_per_m2,panel_area,facade_area,total_panel_area,air_temp_mean,air_temp_std,cloud_opacity_mean,cloud_opacity_min,cloud_opacity_q1,cloud_opacity_q2,cloud_opacity_q3,cloud_opacity_max,dni_mean,dni_std,dni_q3,dni_max,ghi_mean,ghi_std,ghi_q3,ghi_max,gti_mean,gti_std,gti_q3,gti_max,relative_humidity_mean,relative_humidity_std,relative_humidity_min,relative_humidity_q1
41.8,143.0,1.72,243.0,111.8,22.375,5.568242016016921,15.860416666666666,0.0,0.0,0.6,36.825,58.4,351.2916666666667,378.1394518368336,766.25,853,298.0833333333333,333.3835458634428,627.75,852,324.2291666666667,377.2237464368945,684.25,980,51.50416666666666,22.917260598364148,24.4,29.65
30.6,143.0,1.72,243.0,111.8,24.14583333333333,4.262601260210257,35.97083333333333,0.0,12.075,35.4,58.85,83.0,79.3125,165.22842425215785,69.75,775,188.5625,234.2636182149268,336.0,805,194.22916666666663,250.82130958906103,328.75,922,52.975,13.38323021784465,33.4,38.275
37.0,143.0,1.72,243.0,111.8,23.0,3.0106195022343902,28.354166666666668,0.0,12.8,31.15,42.3,53.3,156.5,222.68487418657188,328.25,643,232.0,266.0462285857119,445.5,747,243.0625,289.9466866805366,448.5,843,67.29166666666667,12.139084639565077,46.0,58.7
6.0,143.0,1.72,243.0,111.8,18.9375,0.6326657549186675,54.81666666666666,0.0,34.55,61.85,81.825,94.6,5.145833333333333,22.602946130070418,0.0,147,53.4375,55.75283839735608,97.5,177,50.91666666666666,53.74559193536034,93.5,171,91.7875,2.421589507881314,85.7,91.075
40.7,143.0,1.72,243.0,111.8,21.02083333333333,3.698703529808581,3.577083333333333,0.0,0.0,0.0,0.35,36.6,350.0208333333333,362.0444600406134,740.75,862,287.8333333333333,319.55556459753325,616.0,834,313.8541666666667,364.6128223129783,679.75,969,76.13541666666667,17.403209407894717,48.5,59.625
32.8,143.0,1.72,243.0,111.8,23.75,5.337542665134177,23.977083333333336,0.0,9.3,21.65,35.0,67.2,154.20833333333334,242.8698064968172,233.25,774,213.60416666666663,260.7288262416209,350.0,760,227.0833333333333,289.1454638945252,356.25,874,69.67916666666666,16.990885646000354,43.7,55.375
41.3,143.0,1.72,243.0,111.8,22.02083333333333,2.392271095195484,22.960416666666664,0.0,0.0,8.7,40.900000000000006,78.5,264.5625,342.41457429772083,632.5,857,247.8333333333333,306.6063616315027,551.0,817,271.3541666666667,349.46125646415163,597.75,950,70.49374999999999,16.432445930393904,44.4,57.3
31.6,143.0,1.72,243.0,111.8,19.14583333333333,3.999944591814821,27.25208333333333,0.0,0.0,9.3,44.6,90.1,208.5208333333333,312.25732634256946,489.5,847,206.5208333333333,286.72160042885207,358.5,821,225.3125,328.44917066840947,355.5,960,70.32916666666667,13.312319655489397,48.7,58.825
34.1,143.0,1.72,243.0,111.8,17.0,2.396806385810882,27.37291666666667,0.0,1.875,16.049999999999997,46.35,89.6,159.79166666666666,283.6264368385974,149.75,826,195.66666666666663,272.5838019362379,240.25,788,213.5625,310.8240869558132,239.75,916,77.85833333333333,13.171581809937878,56.7,64.425
39.0,143.0,1.72,243.0,111.8,16.5,3.052728113699321,25.604166666666668,0.0,6.225,18.05,35.925,94.6,141.41666666666666,201.61737865542872,320.25,616,225.2708333333333,265.38183968262285,484.25,687,240.16666666666663,291.14691278235296,505.25,773,67.575,18.176024657235303,41.3,51.0
36.9,143.0,1.72,243.0,111.8,17.0,4.375949744936837,11.975,0.0,0.0,0.0,12.25,66.2,235.5208333333333,312.5214538734991,539.0,843,233.97916666666663,268.335253120748,441.75,739,249.875,302.13162025423094,458.25,849,63.50416666666666,17.705293815071634,39.8,45.35
23.0,143.0,1.72,243.0,111.8,17.979166666666668,2.9426401760449346,42.610416666666666,0.0,12.225,40.1,73.025,94.4,42.6875,130.85531334995494,0.0,623,127.29166666666669,195.5969540655384,158.75,719,131.77083333333334,214.2186434844364,152.0,823,68.30833333333334,7.939795627717956,53.1,62.3
43.7,143.0,1.72,243.0,111.8,18.791666666666668,3.919174540386557,19.466666666666665,0.0,0.25,10.4,42.525,69.5,325.75,343.9747949697304,676.25,844,267.625,298.5364032116572,595.5,742,296.0833333333333,342.1353989368445,667.75,864,66.5125,16.68952563608225,42.6,50.225
12.1,143.0,1.72,243.0,111.8,19.125,1.9199401586419185,68.3625,37.2,50.0,70.0,82.10000000000001,96.9,0.0,0.0,0.0,0,81.47916666666667,116.86908288962051,101.75,443,78.72916666666667,112.93393655063431,98.75,428,73.65208333333334,9.169816109512196,60.8,66.275
33.8,143.0,1.72,243.0,111.8,22.5,4.704004631637609,28.245833333333334,0.0,0.0,30.55,51.975,83.0,241.5625,329.73412282522287,512.75,849,219.125,269.6153781364475,362.5,802,238.9583333333333,312.5488188817823,377.5,952,72.89791666666666,18.100281995961645,43.5,54.25
32.5,143.0,1.72,243.0,111.8,19.83333333333333,1.9606049146132607,37.09791666666667,0.0,18.05,42.1,54.3,80.1,116.39583333333331,177.50837434046008,172.75,648,190.5833333333333,218.6715046601972,372.5,635,197.125,234.234254903532,372.5,721,77.73333333333333,13.06915050932772,59.2,67.175
4.8,143.0,1.72,243.0,111.8,16.458333333333332,1.3676868705542666,62.76875,0.0,47.9,75.5,81.775,89.4,0.0,0.0,0.0,0,48.083333333333336,55.62290716439083,93.75,152,46.395833333333336,53.62308949464171,90.5,146,78.19791666666667,7.950926336593051,68.2,71.35000000000001
49.7,143.0,1.72,243.0,111.8,17.020833333333332,4.334373170383676,18.854166666666668,0.0,0.0,0.3999999999999999,41.575,56.4,291.5416666666667,384.2678563983629,780.0,869,259.8958333333333,316.9415839580599,571.5,813,298.1875,375.234091828305,652.0,975,71.26666666666667,21.01685578173753,43.4,50.875
48.6,143.0,1.72,243.0,111.8,18.229166666666668,4.668771688358105,1.0,0.0,0.0,0.0,0.0,21.3,383.9791666666667,384.2678858132382,803.25,876,276.8333333333333,315.9429206011969,579.0,813,316.1875,376.0879625634227,665.25,978,67.93124999999999,13.033674164794922,48.4,55.375
48.5,143.0,1.72,243.0,111.8,19.83333333333333,5.100410218518028,0.5333333333333333,0.0,0.0,0.0,0.0,16.8,383.9583333333333,384.9474105189542,797.75,876,274.6666666666667,314.32456009356656,573.75,808,314.9375,375.3674742055968,661.5,974,66.26041666666667,17.29338502954647,42.9,48.875
48.5,143.0,1.72,243.0,111.8,21.0,4.9336016794949,1.3604166666666668,0.0,0.0,0.0,0.0,26.6,319.7291666666667,340.3054785125766,691.0,796,259.9375,302.33575856033855,549.5,779,297.9375,358.8494857979412,631.5,934,69.07291666666667,14.461581379396506,45.0,56.45
48.7,143.0,1.72,243.0,111.8,23.125,5.021761155847914,0.875,0.0,0.0,0.0,0.0,22.0,355.8333333333333,369.6112583100027,757.75,846,265.0833333333333,306.83808422208284,558.25,789,306.1875,367.4491515697943,646.25,955,61.80625,17.106318432647896,36.3,45.775
47.4,143.0,1.72,243.0,111.8,23.64583333333333,5.220620258793471,0.63125,0.0,0.0,0.0,0.0,19.7,325.9375,339.9777468468544,693.25,785,253.60416666666663,295.3533577593393,530.5,762,292.9166666666667,353.2117581554877,613.25,921,63.04791666666667,16.906098478955506,37.8,46.1
48.4,143.0,1.72,243.0,111.8,24.291666666666668,4.694760924886801,14.16875,0.0,0.0,0.0,27.45,64.6,320.3333333333333,358.54216247117097,717.25,821,253.97916666666663,300.3248942560857,536.0,774,296.3541666666667,360.64844021439774,623.25,940,59.01666666666667,18.765216048139,30.6,42.675
37.1,143.0,1.72,243.0,111.8,24.75,4.107595455437634,37.360416666666666,0.0,16.675,42.6,54.9,70.6,164.16666666666666,280.7474319871437,170.25,768,202.2083333333333,268.64799070121745,335.0,746,229.97916666666663,320.6751846102575,348.25,906,57.43125,15.735326244513535,33.7,42.525
31.1,143.0,1.72,243.0,111.8,23.25,3.4239457144235144,26.558333333333334,0.0,0.0,24.15,50.525000000000006,84.2,129.25,226.60618195920352,161.25,714,179.79166666666666,238.60177438063755,291.25,728,199.6875,279.3626603729251,302.0,881,69.47916666666667,12.487286442419563,51.5,58.35
49.2,143.0,1.72,243.0,111.8,23.166666666666668,4.960839553746336,0.6437499999999999,0.0,0.0,0.0,0.0,18.5,331.3541666666667,351.2845418517183,723.75,804,247.0625,290.7225339654963,520.25,749,290.5208333333333,352.72658265280927,612.75,917,64.60833333333333,21.80874149678883,34.7,41.6
50.2,143.0,1.72,243.0,111.8,24.45833333333333,4.855171988247279,0.5291666666666667,0.0,0.0,0.0,0.0,18.8,352.5625,369.6252792687049,754.0,846,249.8958333333333,294.7319185498183,523.0,761,295.9166666666667,360.3374797197484,619.5,938,61.05625,17.275106998467795,37.3,46.575
34.9,143.0,1.72,243.0,111.8,20.9375,1.928578464469884,34.270833333333336,0.0,13.4,41.7,53.65,64.0,127.89583333333331,219.88848620436727,169.0,701,183.0,237.3370885829294,377.25,635,203.5,272.4573751554466,389.0,747,58.925,11.521497021525526,42.8,48.875
49.1,143.0,1.72,243.0,111.8,17.729166666666668,3.259941151624785,6.970833333333334,0.0,0.0,0.0,6.25,48.5,247.5625,312.5877515092634,487.5,833,225.125,275.212616067202,483.5,738,261.7916666666667,331.5728448145893,558.0,907,56.43125,15.177813542673738,36.4,41.45
52.0,143.0,1.72,243.0,111.8,17.104166666666668,5.559119719590286,0.3395833333333333,0.0,0.0,0.0,0.0,6.9,375.5625,385.3313526431339,801.25,881,249.66666666666663,295.3696085817883,525.25,763,299.7916666666667,365.9630232648692,632.25,952,56.71666666666667,20.978482728468528,27.4,34.975
53.3,143.0,1.72,243.0,111.8,18.52083333333333,5.827263812982839,0.3229166666666667,0.0,0.0,0.0,0.0,10.4,385.6666666666667,395.9758392228331,816.25,892,251.0625,297.5149133576547,530.0,768,303.2291666666667,370.12247769205777,641.5,961,56.93958333333333,20.672097955099968,29.2,37.75
29.9,143.0,1.72,243.0,111.8,16.354166666666668,1.768393709572826,43.37291666666667,1.6,22.625,53.1,60.675,72.8,68.33333333333333,147.31069111341532,1.75,691,132.35416666666666,172.6779673490553,211.5,543,139.125,187.8817673714996,205.5,601,60.9125,12.411484472395337,43.9,47.4
45.4,143.0,1.72,243.0,111.8,15.541666666666666,3.2678858630901413,15.802083333333334,0.0,0.0,12.5,27.5,53.6,134.72916666666666,222.81599503142493,173.25,825,191.47916666666663,243.9123481894485,352.75,727,215.8333333333333,290.6477969019748,361.5,911,60.84375,13.715931197589947,40.1,47.35
26.2,143.0,1.72,243.0,111.8,14.083333333333334,2.8719726583577723,56.95208333333333,2.4,52.775000000000006,62.35,74.275,82.4,66.66666666666667,180.2338118954227,0.0,698,120.1875,195.92059358158772,141.0,670,133.75,234.2595850578784,136.0,819,70.68333333333334,14.237728323065388,44.9,63.875
6.8,143.0,1.72,243.0,111.8,12.416666666666666,0.6130958528832944,65.55624999999999,0.0,55.475,71.25,79.45,95.6,0.0,0.0,0.0,0,57.708333333333336,71.78631361683811,104.5,208,55.6875,69.3428596241247,101.25,201,93.875,3.2804709054802146,89.0,90.875
24.2,143.0,1.72,243.0,111.8,13.145833333333334,2.306231921069272,42.95,1.7,18.3,44.0,67.0,86.5,39.333333333333336,89.64975189137111,5.0,377,114.20833333333331,141.12239418973863,211.25,433,116.66666666666669,149.26448514238976,205.75,484,81.10208333333334,13.70572934374423,59.7,65.89999999999999
50.1,143.0,1.72,243.0,111.8,14.041666666666666,4.612463842138545,16.599999999999998,0.0,0.0,8.2,26.025,55.0,268.75,333.8594111044029,628.75,856,217.8125,270.35301242965136,453.75,718,265.5625,338.27389797794257,536.25,915,71.88333333333334,20.83315007011593,41.9,51.95
31.1,143.0,1.72,243.0,111.8,15.291666666666666,4.872669473852958,35.09375,0.0,0.0,29.75,70.375,87.9,167.29166666666666,306.6154260691169,69.0,842,156.8125,222.38558198423763,243.75,701,183.0833333333333,276.9084519839397,246.5,892,67.65625,17.820224062516658,41.1,52.7
49.2,143.0,1.72,243.0,111.8,18.416666666666668,4.703250724327434,20.43958333333333,0.0,0.0,0.25,38.475,78.7,236.3333333333333,330.35263771949354,491.75,873,196.5833333333333,249.99181546886385,379.75,711,236.29166666666663,313.638086479911,457.5,915,66.57708333333333,16.007847006394762,42.5,49.925
48.5,143.0,1.72,243.0,111.8,18.77083333333333,4.223740317479702,2.31875,0.0,0.0,0.0,0.0,39.6,295.0208333333333,337.2472727258041,655.5,834,203.5208333333333,246.8439070553588,412.75,675,248.8125,309.77058472291145,491.25,868,73.51875,14.208263347095796,52.5,59.9
50.7,143.0,1.72,243.0,111.8,19.20833333333333,3.672545255334817,10.708333333333334,0.0,0.0,1.5499999999999998,9.175,58.3,257.5,330.45346020537016,646.5,818,202.2083333333333,258.34719820949294,454.25,661,250.54166666666663,327.47258831739,572.5,839,72.43124999999999,13.391171373135393,51.0,59.1
55.0,143.0,1.72,243.0,111.8,19.8125,5.290120257652519,0.3333333333333333,0.0,0.0,0.0,0.0,14.3,347.0,379.83008519207806,767.75,865,219.25,270.9622333737556,471.0,704,279.1041666666667,350.91147211065254,598.5,915,70.79583333333333,17.807361116377628,43.0,53.725
45.3,143.0,1.72,243.0,111.8,19.9375,4.835182453817242,21.772916666666664,0.0,0.0,8.55,51.6,67.3,240.97916666666663,325.3545685885146,547.25,859,194.875,252.91741356637817,454.0,689,242.4375,324.1968082488219,576.0,900,65.15833333333333,16.852209064529507,41.9,50.55
24.2,143.0,1.72,243.0,111.8,16.854166666666668,2.8433542024460072,36.03333333333334,0.0,0.0,44.95,67.95,76.7,97.91666666666669,215.8125500001996,0.25,733,116.0,160.22616993461116,177.5,593,128.22916666666666,188.54811898759124,181.75,739,66.17291666666667,12.064326516253612,47.1,57.75
59.7,143.0,1.72,243.0,111.8,13.8125,3.3047757190453164,2.0770833333333334,0.0,0.0,0.0,0.0,48.6,368.9583333333333,403.9583904385125,826.0,907,218.375,271.52537007753926,472.25,705,283.6041666666667,357.23588604749915,613.75,930,56.08541666666667,15.027237534151151,35.3,41.7
60.6,143.0,1.72,243.0,111.8,12.8125,3.745387233907184,3.3833333333333333,0.0,0.0,0.0,0.0,55.6,362.2083333333333,394.5371626286115,805.5,897,216.625,270.3578105856771,468.25,704,282.2916666666667,356.7222507559588,609.75,931,53.90833333333333,14.138913156541664,34.0,40.425
60.3,143.0,1.72,243.0,111.8,13.125,4.840542434875433,2.595833333333333,0.0,0.0,0.0,0.0,49.2,346.75,388.1378072886079,784.5,884,211.0833333333333,264.797621103068,460.25,690,276.1666666666667,350.30766619203155,602.5,916,50.3375,16.01729949082315,27.3,34.075
59.5,143.0,1.72,243.0,111.8,14.770833333333334,6.032675505848565,0.0645833333333333,0.0,0.0,0.0,0.0,2.4,354.5,387.3151446517368,794.0,887,209.1875,262.417780943516,454.75,686,275.3125,348.8430212250874,598.25,915,58.74791666666667,16.66989884439223,34.2,41.35
29.0,143.0,1.72,243.0,111.8,17.8125,4.897486328763515,42.25,0.0,22.05,39.0,67.425,88.8,41.10416666666666,94.23312865155754,33.5,461,123.45833333333331,161.07101094665015,287.0,413,129.29166666666666,171.10193034380382,284.75,492,68.42291666666667,15.79959923519922,42.9,53.475
23.5,143.0,1.72,243.0,111.8,15.458333333333334,2.2404248583916613,48.90416666666667,0.0,1.275,47.25,88.82499999999999,96.4,24.52083333333333,82.7019744505183,0.0,463,102.27083333333331,151.09215724937383,188.25,482,106.14583333333331,164.29138483561965,182.75,599,82.60416666666667,12.48341807961084,58.5,73.32499999999999
12.2,143.0,1.72,243.0,111.8,13.8125,3.0918991616047125,47.4625,0.0,18.975,57.6,67.825,90.5,6.270833333333333,37.66749238095766,0.0,260,75.97916666666667,103.46393956727212,133.25,438,75.35416666666667,107.20362203775665,128.25,507,84.5625,9.829192841474494,66.3,76.475
10.5,143.0,1.72,243.0,111.8,15.75,1.193956412476443,56.99791666666667,0.0,44.65,56.2,69.8,95.0,1.3958333333333333,7.180765037572437,0.0,48,76.375,97.92802936938033,162.5,337,73.8125,94.59109225525708,156.5,326,82.06041666666667,7.576833099831035,66.3,77.05
6.2,143.0,1.72,243.0,111.8,16.6875,1.4315034501039725,67.73958333333333,13.2,62.25,68.6,76.39999999999999,95.8,0.0625,0.4330127018922193,0.0,3,54.3125,73.07301980487911,113.75,263,52.458333333333336,70.525371421811,109.75,254,87.61874999999999,4.195623669816365,81.9,83.4
4.2,143.0,1.72,243.0,111.8,16.479166666666668,0.8502711290569611,65.16875,24.5,53.3,64.9,80.75,91.1,0.0,0.0,0.0,0,46.60416666666666,66.42792913755136,71.0,235,45.0,64.193192454082,68.75,227,84.64166666666667,4.988874146360772,78.0,81.0
17.2,143.0,1.72,243.0,111.8,15.5625,1.955964690974872,31.366666666666664,0.0,0.0,38.3,53.925,66.9,19.58333333333333,69.92179014862714,0.0,415,96.375,128.9602651982385,175.5,508,98.4375,139.04123163919644,169.5,632,75.59166666666667,12.553660707662935,55.3,63.55
38.2,143.0,1.72,243.0,111.8,17.208333333333332,4.1665248202805865,24.472916666666663,0.0,0.0,1.7000000000000002,55.0,83.7,167.4375,300.50644530560857,129.0,850,126.97916666666669,190.6023475088556,183.5,616,161.97916666666666,258.9703416505642,213.5,849,64.97291666666666,13.668954411962613,41.5,53.65
24.8,143.0,1.72,243.0,111.8,15.458333333333334,2.4577998579713465,30.9625,0.0,0.0,28.1,59.150000000000006,72.0,95.9375,204.1312058508636,54.5,753,106.27083333333331,137.7819337172521,212.0,459,122.0,169.07508089225746,215.0,632,69.06041666666667,9.745718963758772,55.5,59.125
19.4,143.0,1.72,243.0,111.8,16.010526315789473,3.659713791977965,46.71578947368421,0.0,5.5,56.1,73.19999999999999,88.5,10.842105263157896,31.71995673224012,0.0,190,74.90526315789474,114.5107143258164,103.5,436,75.70526315789473,119.492888926159,102.0,494,78.70210526315789,9.947040391090876,60.2,69.9
11.8,143.0,1.72,243.0,111.8,13.040816326530612,2.2356876614876,48.11632653061224,0.0,20.6,58.0,73.5,90.5,16.46938775510204,70.40540404235564,0.0,399,51.46938775510204,69.47124766189735,107.0,241,52.3469387755102,72.77492443039938,103.0,245,81.67551020408163,9.34571048244962,66.1,70.6
38.2,143.0,1.72,243.0,111.8,9.1875,2.885445870630816,25.891666666666666,0.0,0.0,8.55,55.25,80.7,186.4583333333333,291.15397391212554,352.0,850,142.6875,185.3515528348708,314.0,565,180.9375,242.962251358326,333.75,787,80.94583333333334,13.316522425301068,56.9,69.05
11.6,143.0,1.72,243.0,111.8,10.9375,2.373669840276507,43.97083333333333,0.0,12.825,55.2,75.55,86.9,26.354166666666668,90.22017738733068,0.0,411,53.5625,77.72617135023414,96.5,329,57.16666666666666,89.09242949267801,93.25,425,86.9875,4.326151304148175,81.1,83.02499999999999
5.6,143.0,1.72,243.0,111.8,12.3125,1.4315034501039725,67.17916666666666,42.5,58.45,70.5,73.6,84.3,0.0,0.0,0.0,0,50.9375,68.0983038655274,107.25,216,49.16666666666666,65.76338415133044,104.0,208,86.04583333333333,3.178582470980211,80.2,83.25
3.9,143.0,1.72,243.0,111.8,11.6875,1.835306803733313,70.53541666666668,49.7,56.475,73.2,79.95,93.8,0.0,0.0,0.0,0,45.54166666666666,61.821279244091066,96.0,214,44.04166666666666,59.74590107309004,93.0,207,90.78333333333336,2.837689600626461,84.9,88.52499999999999
14.6,143.0,1.72,243.0,111.8,11.833333333333334,1.9714271030639288,44.50833333333333,0.0,35.975,53.8,58.3,73.9,8.979166666666666,38.89948289506618,0.0,218,80.5625,106.63018339400104,173.75,324,79.35416666666667,103.86847034209022,185.25,313,87.70208333333333,7.797148676424573,72.7,82.775
4.6,143.0,1.72,243.0,111.8,14.0,1.9460817152815544,60.37291666666667,0.0,54.025,68.80000000000001,79.675,89.4,0.0,0.0,0.0,0,39.5,50.271179510348695,86.25,139,38.145833333333336,48.51145492422639,83.25,134,83.10833333333333,4.276299520456034,77.4,79.625
8.7,143.0,1.72,243.0,111.8,12.5,1.2547781019392965,61.30625,0.0,50.925,64.9,75.525,93.2,1.7708333333333333,9.235084773847063,0.0,63,51.9375,76.54435683856639,99.75,285,50.625,74.46707826067066,96.75,275,85.84375,5.032782160653858,76.7,81.65
22.3,143.0,1.72,243.0,111.8,12.1875,1.770397839650257,41.25625,0.0,12.425,51.85,63.45,81.8,31.916666666666668,93.95445554263011,0.0,498,75.27083333333333,106.07559319481182,173.75,409,80.47916666666667,119.17892673629086,168.0,554,81.74583333333334,6.895356387911511,67.9,78.125
51.4,143.0,1.72,243.0,111.8,13.395833333333334,3.4991767015474484,17.870833333333334,0.0,0.0,0.0,41.325,71.4,206.41666666666663,330.0012142681292,543.5,840,133.33333333333334,198.712058691725,220.5,562,187.10416666666663,288.25145934072344,305.75,819,76.58125,8.797259153680832,59.4,70.35000000000001
27.3,143.0,1.72,243.0,111.8,16.375,3.933624823914852,26.34166666666667,0.0,0.0,2.6,61.85,89.4,123.625,239.13466561306484,2.25,693,92.16666666666669,153.02278141246055,113.0,502,123.58333333333331,215.65179117146468,114.5,719,72.48958333333333,6.024144314034319,60.7,66.875
36.7,143.0,1.72,243.0,111.8,18.875,3.6473540394869417,10.2625,0.0,0.0,0.0,10.35,59.6,117.0625,203.5470990767326,150.5,659,100.9375,132.7485875631074,243.5,376,127.52083333333331,172.20793833276878,251.75,553,68.81875000000001,11.307663683481357,50.7,57.675
58.4,143.0,1.72,243.0,111.8,17.3125,4.28334851116333,10.760416666666666,0.0,0.0,0.0,2.1,61.2,252.4375,316.4829938122117,599.0,758,142.97916666666666,197.2845972768656,314.0,526,210.85416666666663,289.14459237796314,468.5,767,77.43333333333334,10.9315536520765,56.3,69.4
5.2,143.0,1.72,243.0,111.8,13.75,1.827683104893978,64.62083333333334,0.0,49.9,60.5,92.25,97.0,0.0833333333333333,0.5773502691896256,0.0,4,45.270833333333336,62.9402755010005,85.0,184,43.708333333333336,60.77617055887463,82.0,177,88.99583333333334,5.158713279010127,75.6,87.55
54.9,143.0,1.72,243.0,111.8,13.270833333333334,2.358683218412912,20.289583333333333,0.0,0.0,0.0,46.5,90.4,220.125,333.6434984269185,495.0,826,131.75,190.4527081523211,255.75,521,191.9375,284.56943259613297,372.0,778,75.27916666666667,10.561873591312542,56.8,67.625
17.4,143.0,1.72,243.0,111.8,14.5,1.9460817152815533,71.56875000000001,9.6,62.375,73.94999999999999,87.525,95.6,26.5625,102.31592838912064,0.0,562,70.52083333333333,119.54594764897212,102.25,458,78.45833333333333,147.97066390297277,98.5,651,78.95833333333333,10.031563661939552,67.3,69.575
9.7,143.0,1.72,243.0,111.8,14.479166666666666,1.2375264163668078,59.38125,17.2,51.575,56.95,72.6,88.6,10.520833333333334,38.42261611444508,0.0,222,48.4375,67.93297893997857,102.0,265,49.5625,71.31467762446137,98.75,294,85.60000000000001,6.201921459292604,71.7,81.7
2.9,143.0,1.72,243.0,111.8,13.895833333333334,1.4178134699109717,79.375,58.4,75.325,80.2,85.025,89.9,0.0,0.0,0.0,0,33.666666666666664,49.68211002702672,54.5,161,32.541666666666664,47.95164156812584,52.5,155,86.875,7.37559229500436,69.8,82.85000000000001
20.2,143.0,1.72,243.0,111.8,14.291666666666666,2.093132980428828,43.4875,0.0,24.15,50.1,65.15,86.8,13.291666666666666,42.22682334641191,0.0,170,68.16666666666667,100.06600658444836,119.25,330,70.625,107.05866854504728,115.75,376,90.41666666666669,6.827021821435364,75.7,86.025
2.2,143.0,1.72,243.0,111.8,14.375,1.496449699163877,59.28541666666666,4.4,51.475,71.25,75.175,85.7,0.0,0.0,0.0,0,32.166666666666664,44.625788428976826,77.0,141,31.0625,43.0301261364541,74.25,136,90.7875,6.927700333797185,77.9,84.675
5.0,143.0,1.72,243.0,111.8,13.208333333333334,1.934659608669816,54.23333333333334,0.0,52.425,59.3,70.525,83.2,0.0,0.0,0.0,0,42.645833333333336,61.049505402821055,87.0,225,41.1875,58.93113768935487,84.0,217,89.54166666666667,6.999083019979644,77.0,83.80000000000001
6.9,143.0,1.72,243.0,111.8,12.479166666666666,1.9998891813269684,46.03958333333333,0.0,36.9,54.9,58.15,73.4,19.916666666666668,79.49062124079938,0.0,407,52.41666666666666,77.59080701560808,104.0,289,56.895833333333336,92.74174611053648,100.0,415,92.47291666666666,6.018366908740861,80.3,88.45
38.5,143.0,1.72,243.0,111.8,14.770833333333334,2.83773646185659,51.239583333333336,0.0,28.95,55.2,72.4,95.6,99.22916666666669,207.1679593627471,10.75,680,97.02083333333331,153.16553270171923,153.5,447,130.25,220.7243876855228,154.0,674,79.66666666666667,11.84609340998179,63.2,71.15
41.6,143.0,1.72,243.0,111.8,13.5625,2.720342985258809,23.25208333333333,0.0,0.0,15.5,50.85,68.2,147.60416666666666,239.36047235696705,277.5,730,103.4375,153.55807082996736,206.5,444,149.0625,224.8611303127597,344.25,689,81.11874999999999,11.084350790497767,59.5,73.925
58.4,143.0,1.72,243.0,111.8,12.6875,4.027333471866592,6.566666666666666,0.0,0.0,0.0,0.0,55.0,271.8333333333333,353.36216930372643,685.0,836,124.41666666666669,179.50592159180945,266.25,485,203.5208333333333,287.9463594833529,449.0,766,79.64583333333333,11.618381590399832,60.1,71.7
15.8,143.0,1.72,243.0,111.8,14.166666666666666,2.692253136381238,46.24375,0.0,1.35,47.8,85.825,96.4,29.354166666666668,101.72292144952851,0.0,528,64.0,100.05870617218204,89.75,308,71.89583333333333,119.912776737188,87.75,423,81.86874999999999,9.588826748057098,67.7,75.6
2.5,143.0,1.72,243.0,111.8,8.6875,0.6890094647776557,82.40625,48.8,71.80000000000001,88.85,96.1,96.8,0.0,0.0,0.0,0,34.604166666666664,48.51836221093212,82.0,126,33.375,46.76087881160963,79.0,121,85.1125,5.082285672763237,78.2,79.9
1.9,143.0,1.72,243.0,111.8,7.770833333333333,0.950690305376882,76.93124999999999,45.7,67.7,71.95,90.575,96.4,0.0,0.0,0.0,0,32.125,47.27314248069405,68.0,167,30.95833333333333,45.5836655763431,65.75,161,81.43958333333333,4.065513475896381,76.2,77.4
8.2,143.0,1.72,243.0,111.8,7.333333333333333,1.848902300369616,76.27708333333332,43.3,59.475,82.5,92.5,97.0,0.0,0.0,0.0,0,50.625,77.03788098320837,99.75,244,48.91666666666666,74.39081198509274,96.0,235,81.31666666666666,7.181842747389199,70.1,73.775
30.0,143.0,1.72,243.0,111.8,6.416666666666667,2.258160928751945,45.58958333333334,0.0,18.95,46.4,72.6,97.0,70.875,174.08381754751042,17.5,693,81.75,130.3772757905042,122.5,407,106.0625,186.09004983860947,118.25,625,89.20416666666667,6.292107800044109,77.5,83.6
1.6,143.0,1.72,243.0,111.8,10.291666666666666,2.608972515886757,69.93958333333333,0.0,68.9,80.75,91.225,96.9,2.0,13.856406460551018,0.0,96,28.45833333333333,40.34371386259514,71.25,125,27.95833333333333,39.67632786571612,69.5,121,90.88541666666669,2.5715290246899234,87.2,89.07499999999999
21.8,143.0,1.72,243.0,111.8,14.958333333333334,1.3039764606499138,65.39583333333333,12.2,50.400000000000006,64.5,84.5,93.9,23.666666666666668,73.87463023872135,0.0,445,59.208333333333336,93.5248194009036,104.5,327,66.35416666666667,113.10106374640064,104.75,485,83.77499999999999,6.255703780329917,72.0,78.975
6.9,143.0,1.72,243.0,111.8,12.5625,1.286695420984694,77.42291666666667,40.3,67.25,78.1,92.2,96.5,1.0208333333333333,5.639864127431311,0.0,38,40.895833333333336,64.77004810254255,80.0,239,39.9375,64.01376389562722,76.75,249,83.46249999999999,5.35964531217697,71.8,79.825
19.1,143.0,1.72,243.0,111.8,11.166666666666666,1.1909826683508278,51.40833333333333,0.0,35.375,52.15,68.1,92.1,23.916666666666668,74.21728689300672,0.25,445,58.458333333333336,95.1346097465649,91.5,318,65.97916666666667,115.51705954576272,91.5,479,84.4875,4.248184843916885,76.2,81.55
